IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
jupo405,337,7,7
xuke183,338,6,6
mado232,339,1,1
zafy372,340,2,2
gyly160,341,7,7
tapi010,342,4,4
gelu604,343,9,9
qiqi041,344,6,6
ratu271,345,6,6
kyqu130,346,9,9
lucu601,347,9,9
kama922,348,3,3
zoma564,349,6,6
puju088,350,6,6
jufy997,351,5,5
wyja070,352,3,3
dasy955,353,6,6
wyki565,354,7,7
garu074,355,2,2
qyxy586,356,0,0
kegi864,357,5,5
gyge774,358,6,6
vyda893,359,4,4
vuvy608,360,5,5
vizo712,361,2,2
givi158,362,8,8
caro445,363,0,0
nene689,364,5,5
ryfy568,365,4,4
johy783,366,8,8
sulo956,367,1,1
gony054,368,0,0
puca767,369,6,6
baky109,370,7,7
mabo887,371,3,3
cona428,372,5,5
lilo882,373,3,3
gycy436,374,3,3
jyri631,375,5,5
safu128,376,5,5
fore104,377,0,0
zabe850,378,0,0
woci389,379,6,6
kygi723,380,5,5
qejy219,381,0,0
jago498,382,0,0
buby593,383,9,9
dapu822,384,5,5
sugu976,385,4,4
wuxa997,386,6,6
tiqy778,387,9,9
xyfe491,388,1,1
ryhy064,389,0,0
kufi222,390,6,6
xaja332,391,3,3
fofa613,392,4,4
viba035,393,1,1
qewy924,394,2,2
pytu496,395,3,3
tosa657,396,2,2
keri121,397,9,9
bofi991,398,1,1
bihi184,399,4,4
piro376,400,6,6
zejy480,401,1,1
zapy404,402,1,1
lusi512,403,6,6
sedo490,404,7,7
davu999,405,3,3
buby236,406,1,1
weru214,407,6,6
tyly265,408,8,8
nise834,409,1,1
voxy002,410,4,4
fypi681,411,3,3
xopa120,412,4,4
wari483,413,6,6
kegy317,414,6,6
geka905,415,6,6
lore323,416,7,7
vane668,417,5,5
zuxy510,418,4,4
masu336,419,6,6
xise560,420,3,3
zomi496,421,8,8
lilu285,422,8,8
heqi003,423,1,1
jise415,424,9,9
vabe169,425,0,0
kofa904,426,8,8
peqo117,427,4,4
gaho243,428,3,3
mude815,429,4,4
raxe285,430,6,6
qami382,431,0,0
bebo956,432,1,1
cofi309,433,5,5
buqe642,434,0,0
vuzo690,435,6,6
posy958,436,0,0
gaga585,437,6,6
vopa930,438,3,3
xutu412,439,0,0
doxi119,440,1,1
feqy379,441,2,2
xypo299,442,1,1
gahu141,443,2,2
kyse146,444,0,0
sedi312,445,3,3
nasi298,446,0,0
naky151,447,8,8
koqa816,448,0,0
sila763,449,2,2
pody147,450,5,5
voza333,451,2,2
tiro932,452,3,3
wujy562,453,0,0
hamu369,454,5,5
nape687,455,8,8
gevi782,456,6,6
qoha890,457,9,9
fili803,458,9,9
puce552,459,7,7
buny935,460,6,6
pimi228,461,1,1
kyjo289,462,6,6
bepo134,463,2,2
kise589,464,5,5
remi231,465,1,1
qyjo579,466,3,3
cyhu257,467,7,7
diha837,468,3,3
ware232,469,5,5
hyge979,470,0,0
biqe951,471,3,3
jide437,472,0,0
zipu412,473,9,9
vate767,474,5,5
mefy253,475,5,5
qafe413,476,4,4
lota555,477,4,4
mecu237,478,3,3
cidy099,479,9,9
xoba600,480,5,5
joce161,481,4,4
kywu572,482,9,9
jefi901,483,2,2
mari840,484,3,3
nypy058,485,6,6
rino885,486,6,6
maju644,487,1,1
qosy291,488,6,6
posy537,489,9,9
xoki390,490,1,1
fagi164,491,7,7
zozy719,492,0,0
bopa107,493,9,9
jyly989,494,7,7
togu404,495,3,3
gosa272,496,1,1
fovo989,497,0,0
sira606,498,2,2
loby351,499,3,3
fike806,500,6,6
fafe171,501,8,8
zyvo780,502,2,2
xune455,503,3,3
vamu972,504,5,5
suzo040,505,1,1
wype120,506,3,3
jicu869,507,7,7
wero373,508,2,2
juqo313,509,2,2
vexo008,510,8,8
punu787,511,1,1
tomo782,512,7,7
cupe992,513,1,1
kyjo535,514,6,6
raja244,515,3,3
pino324,516,6,6
qutu379,517,1,1
nolu547,518,1,1
cape571,519,7,7
coma628,520,3,3
mida684,521,5,5
gaqe214,522,2,2
pufe463,523,5,5
fifa517,524,2,2
wuzy577,525,9,9
sire515,526,5,5
xyhi085,527,2,2
nexy906,528,9,9
pyzi618,529,5,5
muku118,530,6,6
kewi488,531,6,6
xafu780,532,4,4
wowy820,533,1,1
ryzo168,534,3,3
xavy753,535,8,8
deje129,536,1,1
